timestamp,u,v,w,h,latency_ms,frame_drop
1779315989.4649248,,,,,,0.0
1779315989.5612419,334,161,75,102,0.35,0.0
1779315989.6612327,334,161,75,102,0.35,0.0
1779315989.761245,334,161,75,102,0.35,0.0
1779315989.8612254,334,160,76,102,0.54,0.0
1779315989.9612536,334,160,76,102,0.54,0.0
1779315990.0612519,334,160,76,102,0.54,0.0
1779315990.1612558,334,160,76,102,0.54,0.0
1779315990.2612486,334,159,76,101,0.36,0.0
1779315990.3612497,334,158,76,100,0.4,0.0
1779315990.461264,334,158,76,100,0.4,0.0
1779315990.561261,334,157,76,99,0.57,0.0
1779315990.661257,334,157,76,99,0.57,0.0
1779315990.7612495,334,156,76,98,0.39,0.0
1779315990.8612378,334,156,76,98,0.39,0.0
1779315990.9612377,334,155,76,98,0.48,0.0
1779315991.061233,334,155,76,98,0.48,0.0
1779315991.1612206,333,154,76,98,8.24,0.0
1779315991.2612474,333,154,76,98,8.24,0.0
1779315991.3612409,333,153,76,97,0.45,0.0
1779315991.4612358,333,153,76,97,0.52,0.0
1779315991.5612311,333,153,76,97,0.52,0.0
1779315991.6612432,333,153,76,97,0.52,0.0
1779315991.761249,333,152,76,96,0.48,0.0
1779315991.8612354,333,152,76,96,0.48,0.0
1779315991.9612317,333,152,76,96,0.48,0.0
1779315992.06124,333,152,76,96,0.48,0.0
1779315992.1612322,333,152,76,96,0.48,0.0
1779315992.2612338,333,152,76,96,0.48,0.0
1779315992.3612158,333,151,76,96,0.51,0.0
1779315992.461237,333,152,76,96,2.92,0.0
1779315992.5612435,333,152,76,96,2.92,0.0
1779315992.6612191,333,152,76,96,2.92,0.0
1779315992.7612302,333,152,76,96,2.92,0.0
1779315992.8612316,333,152,76,96,2.92,0.0
1779315992.9612186,333,152,76,96,2.92,0.0
1779315993.0625627,333,152,76,96,2.92,0.0
1779315993.1612349,333,152,76,96,2.92,0.0
1779315993.2612371,333,152,76,96,2.92,0.0
1779315993.3612337,333,152,76,96,2.92,0.0
1779315993.4612389,333,152,76,96,2.92,0.0
1779315993.5612233,333,152,76,96,2.92,0.0
1779315993.6612434,333,152,76,96,2.92,0.0
1779315993.7612424,333,152,76,96,2.92,0.0
1779315993.861255,333,152,76,96,2.92,0.0
1779315993.9612782,333,152,76,96,2.92,0.0
1779315994.06322,333,152,76,96,2.92,0.0
1779315994.161252,332,151,75,95,0.45,0.0
1779315994.2612386,332,151,75,95,0.45,0.0
1779315994.3612175,331,152,75,95,5.29,0.0
1779315994.4612548,331,152,75,95,5.29,0.0
1779315994.5612633,330,153,75,95,3.81,0.0
1779315994.661297,330,153,75,95,3.81,0.0
1779315994.761257,329,154,75,95,0.39,0.0
1779315994.8612392,329,154,75,95,0.39,0.0
1779315994.9612434,329,155,75,96,0.43,0.0
1779315995.0612392,329,155,75,96,0.43,0.0
1779315995.161231,329,155,75,96,0.43,0.0
1779315995.2612343,329,155,75,96,0.41,0.0
1779315995.3612337,329,155,75,96,0.41,0.0
1779315995.4612439,329,155,75,96,0.41,0.0
1779315995.5612466,329,156,75,96,0.45,0.0
1779315995.6612673,329,156,75,96,0.45,0.0
1779315995.7612453,329,157,75,96,0.41,0.0
1779315995.8612459,329,157,75,96,0.41,0.0
1779315995.961248,329,157,74,97,0.46,0.0
1779315996.0612478,329,157,74,97,0.46,0.0
1779315996.1612341,329,157,74,97,0.46,0.0
1779315996.2612402,329,158,74,97,0.42,0.0
1779315996.3612235,329,158,74,97,0.42,0.0
1779315996.4612465,329,158,74,97,0.42,0.0
1779315996.5644596,329,158,75,96,0.74,0.0
1779315996.6612425,329,158,75,96,0.74,0.0
1779315996.7612314,329,158,75,96,0.74,0.0
1779315996.861249,329,158,75,96,0.74,0.0
1779315996.9612498,330,158,75,96,0.68,0.0
1779315997.0612588,331,158,75,96,1.19,0.0
1779315997.1649246,331,158,75,96,1.19,0.0
1779315997.2649047,331,158,75,95,0.46,0.0
1779315997.3612313,331,158,75,95,0.46,0.0
1779315997.4612114,332,158,74,95,0.45,0.0
1779315997.5612395,332,158,74,95,0.45,0.0
1779315997.6618085,332,158,74,95,0.45,0.0
1779315997.7612364,332,158,74,95,0.45,0.0
1779315997.8612459,332,158,74,95,0.45,0.0
1779315997.9612353,332,158,74,94,0.42,0.0
1779315998.062311,332,158,74,94,0.42,0.0
1779315998.1612997,332,158,74,94,0.42,0.0
1779315998.261261,333,159,74,94,0.47,0.0
1779315998.3612492,333,159,74,94,0.47,0.0
1779315998.4612339,333,159,74,94,0.47,0.0
1779315998.5612342,333,159,74,93,0.42,0.0
1779315998.6612356,333,159,74,93,0.42,0.0
1779315998.7612371,333,159,74,93,0.41,0.0
