timestamp,u,v,w,h,latency_ms,frame_drop
1779405096.9408915,360,112,108,108,10.96,0.0
1779405097.0359664,355,111,110,110,2.73,0.0
1779405097.1350594,351,111,110,110,2.74,0.0
1779405097.2350783,345,111,110,110,0.35,0.0
1779405097.335063,344,112,112,112,0.6,0.0
1779405097.4350863,343,111,110,110,0.42,0.0
1779405097.5350866,342,110,108,108,0.36,0.0
1779405097.6350963,342,110,108,108,0.3,0.0
1779405097.7350676,345,111,110,110,0.46,0.0
1779405097.8350618,344,112,108,108,1.14,0.0
1779405097.935203,346,114,108,108,0.33,0.0
1779405098.0350552,348,114,108,108,0.32,0.0
1779405098.13508,348,114,108,108,0.38,0.0
1779405098.2352219,347,115,106,106,0.31,0.0
1779405098.3350585,348,114,108,108,0.27,0.0
1779405098.435057,347,115,106,106,0.35,0.0
1779405098.5350509,347,115,106,106,0.4,0.0
1779405098.635079,350,114,108,108,0.78,0.0
1779405098.7350676,349,115,106,106,0.68,0.0
1779405098.8350763,350,116,108,108,0.38,0.0
1779405098.9350657,350,114,108,108,0.38,0.0
1779405099.0350637,350,116,108,108,0.33,0.0
1779405099.135058,352,116,108,108,0.39,0.0
1779405099.2350626,352,116,108,108,0.42,0.0
1779405099.3356483,352,116,108,108,0.27,0.0
1779405099.435071,352,116,108,108,0.42,0.0
1779405099.5350637,352,116,108,108,0.17,0.0
1779405099.6350749,351,117,110,110,0.19,0.0
1779405099.735054,351,117,110,110,0.18,0.0
1779405099.8350763,352,116,108,108,0.98,0.0
1779405099.935203,351,115,106,106,0.19,0.0
1779405100.0350587,353,117,110,110,1.23,0.0
1779405100.1350517,353,117,110,110,0.28,0.0
1779405100.2352448,352,116,108,108,0.37,0.0
1779405100.3350568,352,116,108,108,0.26,0.0
1779405100.4350197,353,117,110,110,0.29,0.0
1779405100.5350509,353,117,110,110,0.44,0.0
1779405100.6350496,352,116,108,108,0.88,0.0
1779405100.7350645,352,116,108,108,4.28,0.0
1779405100.835084,352,116,108,108,0.2,0.0
1779405100.9350917,352,118,108,108,0.31,0.0
1779405101.0350704,352,116,108,108,0.5,0.0
1779405101.1380792,351,117,110,110,0.23,0.0
1779405101.237331,353,119,110,110,0.45,0.0
1779405101.3377862,351,117,106,106,0.37,0.0
1779405101.4350946,352,118,108,108,0.16,0.0
1779405101.5350947,353,117,106,106,0.42,0.0
1779405101.6350932,352,118,108,108,0.48,0.0
1779405101.7350824,352,118,108,108,0.55,0.0
1779405101.8350854,354,118,108,108,0.26,0.0
1779405101.9350739,352,116,108,108,0.21,0.0
1779405102.0362384,352,118,108,108,0.18,0.0
1779405102.1350436,352,118,108,108,0.28,0.0
1779405102.2350955,352,116,108,108,0.4,0.0
1779405102.3350701,352,118,108,108,3.55,0.0
1779405102.4350638,352,116,108,108,0.65,0.0
1779405102.5350616,352,116,108,108,0.23,0.0
1779405102.6350682,352,116,108,108,0.33,0.0
1779405102.7350712,352,116,108,108,0.52,0.0
1779405102.835055,352,116,108,108,4.33,0.0
1779405102.9350584,352,116,108,108,0.29,0.0
1779405103.0350537,352,116,108,108,0.27,0.0
1779405103.1350574,351,115,106,106,0.29,0.0
1779405103.2350957,352,116,108,108,0.2,0.0
1779405103.33507,352,116,108,108,0.2,0.0
1779405103.4350595,351,117,106,106,0.19,0.0
1779405103.535057,352,116,108,108,0.43,0.0
1779405103.635079,352,116,108,108,0.21,0.0
1779405103.735059,351,115,110,110,0.41,0.0
1779405103.8350642,351,115,106,106,0.45,0.0
1779405103.9350781,348,108,104,104,0.37,0.0
1779405104.0350702,343,105,106,106,0.26,0.0
1779405104.135081,336,102,104,104,0.45,0.0
1779405104.2350545,323,103,106,106,0.45,0.0
1779405104.3350713,318,102,108,108,0.16,0.0
1779405104.4352453,318,102,104,104,0.21,0.0
1779405104.5350509,325,101,110,110,0.16,0.0
1779405104.6350472,334,98,104,104,0.39,0.0
1779405104.7350497,343,99,106,106,0.48,0.0
1779405104.8350623,349,101,106,106,0.43,0.0
1779405104.9350228,358,100,104,104,0.44,0.0
1779405105.0350711,366,100,104,104,0.4,0.0
1779405105.1350722,369,99,102,102,0.45,0.0
1779405105.2350497,370,98,104,104,0.24,0.0
1779405105.335073,367,97,102,102,0.3,0.0
1779405105.4350812,367,97,102,102,0.19,0.0
1779405105.535061,365,99,102,102,0.24,0.0
1779405105.6350577,363,99,106,106,0.46,0.0
1779405105.7350614,364,100,104,104,0.37,0.0
1779405105.835068,362,100,104,104,0.39,0.0
1779405105.935036,359,101,102,102,0.47,0.0
1779405106.0350666,359,101,102,102,0.38,0.0
1779405106.1350732,358,100,100,100,0.4,0.0
1779405106.2350655,357,101,102,102,0.62,0.0
1779405106.3350716,358,102,104,104,0.43,0.0
1779405106.435065,359,103,102,102,0.44,0.0
1779405106.5350547,359,103,102,102,0.39,0.0
1779405106.6350744,361,103,102,102,0.35,0.0
1779405106.7350605,361,103,102,102,0.21,0.0
1779405106.8350873,361,103,102,102,1.33,0.0
1779405106.935052,362,104,104,104,0.21,0.0
1779405107.0366015,362,104,100,100,0.45,0.0
1779405107.138084,362,106,100,100,0.31,0.0
1779405107.2385862,363,105,102,102,0.48,0.0
1779405107.3377748,362,104,100,100,0.26,0.0
1779405107.4350545,364,106,104,104,0.19,0.0
1779405107.5375812,364,106,104,104,0.5,0.0
1779405107.636264,364,106,104,104,0.26,0.0
1779405107.7366648,364,104,104,104,6.11,0.0
1779405107.8350675,364,102,104,104,0.2,0.0
