timestamp,u,v,w,h,latency_ms,frame_drop
1779315989.3969305,,,,,,1.0
1779315989.4860923,,,,,,1.0
1779315989.5861104,,,,,,1.0
1779315989.6861074,,,,,,1.0
1779315989.7861042,,,,,,1.0
1779315989.8861122,,,,,,1.0
1779315989.986123,,,,,,1.0
1779315990.0861053,,,,,,1.0
1779315990.1861436,,,,,,1.0
1779315990.286153,,,,,,1.0
1779315990.386107,,,,,,1.0
1779315990.4861221,,,,,,1.0
1779315990.5861394,,,,,,1.0
1779315990.6861274,,,,,,1.0
1779315990.7861001,,,,,,1.0
1779315990.8861053,,,,,,1.0
1779315990.9861226,,,,,,1.0
1779315991.086116,,,,,,1.0
1779315991.1861014,,,,,,1.0
1779315991.2860243,,,,,,1.0
1779315991.3861103,,,,,,1.0
1779315991.486132,,,,,,1.0
1779315991.586124,,,,,,1.0
1779315991.6861322,,,,,,1.0
1779315991.7878504,,,,,,1.0
1779315991.8861384,,,,,,1.0
1779315991.9861393,,,,,,1.0
1779315992.086114,,,,,,1.0
1779315992.1861217,,,,,,1.0
1779315992.2861075,,,,,,1.0
1779315992.3861125,,,,,,1.0
1779315992.4861045,,,,,,1.0
1779315992.5861306,,,,,,1.0
1779315992.686114,,,,,,1.0
1779315992.786127,,,,,,1.0
1779315992.8861287,,,,,,1.0
1779315992.9861057,,,,,,1.0
1779315993.0861173,,,,,,1.0
1779315993.1861117,,,,,,1.0
1779315993.2861276,,,,,,1.0
1779315993.3861353,,,,,,1.0
1779315993.4861014,,,,,,1.0
1779315993.5861397,,,,,,1.0
1779315993.686096,,,,,,1.0
1779315993.786103,,,,,,1.0
1779315993.8861043,,,,,,1.0
1779315993.9889152,,,,,,1.0
1779315994.0861342,,,,,,1.0
1779315994.186113,,,,,,1.0
1779315994.2861223,,,,,,1.0
1779315994.3861344,,,,,,1.0
1779315994.4861295,,,,,,1.0
1779315994.5861402,,,,,,1.0
1779315994.686087,,,,,,1.0
1779315994.786096,,,,,,1.0
1779315994.8860972,,,,,,1.0
1779315994.9861708,,,,,,1.0
1779315995.0861254,,,,,,1.0
1779315995.1861198,,,,,,1.0
1779315995.2889142,,,,,,1.0
1779315995.3889508,,,,,,1.0
1779315995.4861326,,,,,,1.0
1779315995.586127,,,,,,1.0
1779315995.686102,,,,,,1.0
1779315995.7861214,,,,,,1.0
1779315995.886134,,,,,,1.0
1779315995.986117,,,,,,1.0
1779315996.0861144,,,,,,1.0
1779315996.1861217,,,,,,1.0
1779315996.286138,,,,,,1.0
1779315996.3861349,,,,,,1.0
1779315996.4861178,,,,,,1.0
1779315996.5861278,,,,,,1.0
1779315996.686132,,,,,,1.0
1779315996.78613,,,,,,1.0
1779315996.8861423,,,,,,1.0
1779315996.986129,,,,,,1.0
1779315997.08611,,,,,,1.0
1779315997.1861079,,,,,,1.0
1779315997.28611,,,,,,1.0
1779315997.3861165,,,,,,1.0
1779315997.4860995,,,,,,1.0
1779315997.5861027,,,,,,1.0
1779315997.6861172,,,,,,1.0
1779315997.7861118,,,,,,1.0
1779315997.8861141,,,,,,1.0
1779315997.986117,,,,,,1.0
1779315998.0861049,,,,,,1.0
1779315998.1861167,,,,,,1.0
1779315998.2861102,,,,,,1.0
1779315998.3861182,,,,,,1.0
1779315998.486155,,,,,,1.0
1779315998.5861309,,,,,,1.0
1779315998.686131,,,,,,1.0
1779315998.78611,,,,,,1.0
1779315998.8861258,,,,,,1.0
1779315998.9861598,,,,,,1.0
1779315999.086148,,,,,,1.0
1779315999.1889536,,,,,,1.0
1779315999.286095,,,,,,1.0
1779315999.3861141,,,,,,1.0
1779315999.4861174,,,,,,1.0
1779315999.5861185,,,,,,1.0
1779315999.686133,,,,,,1.0
1779315999.7861488,,,,,,1.0
1779315999.8860781,,,,,,1.0
1779315999.986103,,,,,,1.0
1779316000.0861034,,,,,,1.0
1779316000.1861215,,,,,,1.0
1779316000.2861154,350,146,101,101,0.47,0.6667
1779316000.386127,350,146,101,101,0.47,1.0
1779316000.4861305,350,146,101,101,0.47,1.0
1779316000.5861177,350,146,101,101,0.47,1.0
1779316000.6861067,350,146,101,101,0.47,1.0
1779316000.7861109,350,146,101,101,0.47,1.0
1779316000.8861196,350,146,101,101,0.47,1.0
1779316000.9861035,358,137,98,98,0.78,0.6667
1779316001.0860896,342,130,91,91,0.3,0.6667
