timestamp,u,v,w,h,latency_ms,frame_drop
1779316000.2861154,350,146,101,101,0.47,0.6667
1779316000.386127,350,146,101,101,0.47,1.0
1779316000.4861305,350,146,101,101,0.47,1.0
1779316000.5861177,350,146,101,101,0.47,1.0
1779316000.6861067,350,146,101,101,0.47,1.0
1779316000.7861109,350,146,101,101,0.47,1.0
1779316000.8861196,350,146,101,101,0.47,1.0
1779316000.9861035,358,137,98,98,0.78,0.6667
1779316001.0860896,342,130,91,91,0.3,0.6667
1779316001.1860967,347,135,94,94,0.37,0.6667
1779316001.2861307,347,135,94,94,0.37,1.0
1779316001.3861132,347,135,94,94,0.37,1.0
1779316001.4861212,333,141,96,96,0.45,0.3333
1779316001.586133,332,143,102,102,0.6,0.3333
1779316001.6861074,332,143,102,102,0.6,1.0
1779316001.7861133,332,143,102,102,0.6,1.0
1779316001.8861074,332,143,102,102,0.6,1.0
1779316001.98611,332,143,102,102,0.6,1.0
1779316002.0861156,332,143,102,102,0.6,1.0
1779316002.1861784,332,143,102,102,0.6,1.0
1779316002.286108,332,143,102,102,0.6,1.0
1779316002.389481,332,143,102,102,0.6,1.0
1779316002.4861217,338,144,97,97,0.54,0.5
1779316002.5889213,332,138,91,91,0.78,0.6667
1779316002.6861215,330,136,95,95,2.17,0.3333
1779316002.7861123,330,136,95,95,2.17,1.0
1779316002.8861144,330,136,95,95,2.17,1.0
1779316002.9861035,330,136,95,95,2.17,1.0
1779316003.0861123,330,136,95,95,2.17,1.0
1779316003.186108,330,136,95,95,2.17,1.0
1779316003.2862208,330,136,95,95,2.17,1.0
1779316003.3861427,330,136,95,95,2.17,1.0
1779316003.486114,330,136,95,95,2.17,1.0
1779316003.586108,330,136,95,95,2.17,1.0
1779316003.6861045,330,136,95,95,2.17,1.0
1779316003.786104,330,136,95,95,2.17,1.0
1779316003.8860993,330,136,95,95,2.17,1.0
1779316003.9861026,330,136,95,95,2.17,1.0
1779316004.086103,330,136,95,95,2.17,1.0
1779316004.1861203,330,136,95,95,2.17,1.0
1779316004.286126,330,136,95,95,2.17,1.0
1779316004.386101,330,136,95,95,2.17,1.0
1779316004.4861217,329,135,92,92,0.56,0.6667
1779316004.5860991,329,135,92,92,0.56,1.0
1779316004.686097,330,136,95,95,0.71,0.3333
1779316004.786113,330,135,98,98,0.63,0.3333
1779316004.8861148,332,144,107,107,0.58,0.0
1779316004.986128,324,136,91,91,1.42,0.3333
1779316005.0861075,323,138,98,98,0.33,0.0
1779316005.18611,321,139,100,100,0.52,0.3333
1779316005.2861004,314,139,98,98,0.63,0.0
1779316005.3861132,312,142,96,96,0.63,0.0
1779316005.4861314,308,150,103,103,0.3,0.0
1779316005.586118,314,160,121,121,0.33,0.0
1779316005.6861155,320,175,114,114,0.51,0.0
1779316005.7861052,330,180,97,97,0.46,0.0
1779316005.886109,325,184,106,106,0.62,0.3333
1779316005.9861405,334,206,101,101,0.68,0.3333
1779316006.0861113,342,202,95,95,0.59,0.3333
1779316006.1860974,340,200,89,89,0.59,0.0
1779316006.2861338,340,200,89,89,0.59,1.0
1779316006.3861606,340,200,89,89,0.59,1.0
1779316006.4861147,340,200,89,89,0.59,1.0
