timestamp,u,v,w,h,latency_ms,frame_drop
1779237358.6819563,,,,,,1.0
1779237358.7819579,,,,,,1.0
1779237358.8819566,,,,,,1.0
1779237358.9819605,,,,,,1.0
1779237359.0819645,,,,,,1.0
1779237359.1819394,,,,,,1.0
1779237359.2819471,,,,,,1.0
1779237359.3819335,,,,,,1.0
1779237359.4819555,,,,,,1.0
1779237359.5819461,,,,,,1.0
1779237359.6857774,,,,,,1.0
1779237359.7819552,,,,,,1.0
1779237359.8819492,,,,,,1.0
1779237359.9819498,,,,,,1.0
1779237360.0819438,,,,,,1.0
1779237360.1819506,,,,,,1.0
1779237360.2819514,,,,,,1.0
1779237360.381946,,,,,,1.0
1779237360.4819539,,,,,,1.0
1779237360.5819695,,,,,,1.0
1779237360.681956,,,,,,1.0
1779237360.781968,,,,,,1.0
1779237360.8819773,,,,,,1.0
1779237360.9819646,,,,,,1.0
1779237361.0819528,,,,,,1.0
1779237361.1819568,,,,,,1.0
1779237361.281962,,,,,,1.0
1779237361.381953,,,,,,1.0
1779237361.4819477,,,,,,1.0
1779237361.5819519,,,,,,1.0
1779237361.6819475,,,,,,1.0
1779237361.7819333,,,,,,1.0
1779237361.8819487,,,,,,1.0
1779237361.981971,,,,,,1.0
1779237362.0819535,,,,,,1.0
1779237362.1819618,,,,,,1.0
1779237362.2819538,,,,,,1.0
1779237362.3819628,,,,,,1.0
1779237362.4819558,,,,,,1.0
1779237362.582009,,,,,,1.0
1779237362.6857605,,,,,,1.0
1779237362.781947,,,,,,1.0
1779237362.8819523,,,,,,1.0
1779237362.9819505,,,,,,1.0
1779237363.0819287,,,,,,1.0
1779237363.1819525,,,,,,1.0
1779237363.2819536,,,,,,1.0
1779237363.381995,,,,,,1.0
1779237363.4819443,,,,,,1.0
1779237363.581938,,,,,,1.0
1779237363.681974,,,,,,1.0
1779237363.7819743,,,,,,1.0
1779237363.8819437,,,,,,1.0
1779237363.9819286,,,,,,1.0
1779237364.0857732,,,,,,1.0
1779237364.1820152,,,,,,1.0
1779237364.2819467,,,,,,1.0
1779237364.3819458,,,,,,1.0
1779237364.4819505,,,,,,1.0
1779237364.581956,,,,,,1.0
1779237364.6819615,,,,,,1.0
1779237364.7819815,,,,,,1.0
1779237364.8819687,,,,,,1.0
1779237364.9819396,,,,,,1.0
1779237365.0819435,,,,,,1.0
1779237365.1819441,,,,,,1.0
1779237365.2819474,,,,,,1.0
1779237365.3819523,,,,,,1.0
1779237365.4819672,,,,,,1.0
1779237365.581929,,,,,,1.0
1779237365.681931,,,,,,1.0
1779237365.781985,,,,,,1.0
1779237365.882084,,,,,,1.0
1779237365.981929,,,,,,1.0
1779237366.081911,,,,,,1.0
1779237366.1819441,,,,,,1.0
1779237366.2819433,,,,,,1.0
1779237366.3819418,,,,,,1.0
1779237366.4819412,,,,,,1.0
1779237366.5819402,,,,,,1.0
1779237366.6819427,,,,,,1.0
1779237366.7857778,,,,,,1.0
1779237366.8819425,,,,,,1.0
1779237366.9819467,,,,,,1.0
1779237367.0819557,,,,,,1.0
1779237367.1819565,,,,,,1.0
1779237367.2836802,,,,,,1.0
1779237367.3819485,,,,,,1.0
1779237367.4819465,,,,,,1.0
1779237367.5818896,,,,,,1.0
1779237367.6818805,,,,,,1.0
1779237367.7819297,,,,,,1.0
1779237367.8819454,,,,,,1.0
1779237367.981944,,,,,,1.0
1779237368.081961,,,,,,1.0
1779237368.1819437,,,,,,1.0
1779237368.2819579,,,,,,1.0
1779237368.3819525,,,,,,1.0
1779237368.4819524,,,,,,1.0
1779237368.5819426,,,,,,1.0
1779237368.681942,,,,,,1.0
1779237368.781911,,,,,,1.0
1779237368.8819416,,,,,,1.0
1779237368.9819396,,,,,,1.0
1779237369.0819452,,,,,,1.0
1779237369.181953,,,,,,1.0
1779237369.28195,,,,,,1.0
1779237369.381972,,,,,,1.0
1779237369.4819534,,,,,,1.0
1779237369.5819564,,,,,,1.0
1779237369.6819577,,,,,,1.0
1779237369.7819479,,,,,,1.0
1779237369.882026,,,,,,1.0
1779237369.9819505,,,,,,1.0
1779237370.0819578,,,,,,1.0
1779237370.1820695,,,,,,1.0
1779237370.28195,,,,,,1.0
1779237370.3821492,,,,,,1.0
1779237370.4823515,,,,,,1.0
1779237370.5819566,,,,,,1.0
1779237370.681965,,,,,,1.0
