timestamp,u,v,w,h,latency_ms,frame_drop
1779405096.9839463,445,124,95,85,968.19,0.0
1779405097.0830088,445,125,92,81,1022.73,0.0
1779405097.182994,442,125,94,81,1064.92,0.0
1779405097.2830412,423,118,94,85,984.13,0.0
1779405097.3829837,418,119,92,81,1020.82,0.0
1779405097.482969,388,119,90,74,940.24,0.0
1779405097.5829892,374,117,90,74,954.99,0.0
1779405097.6829808,362,117,94,76,886.13,0.0
1779405097.7829845,359,115,96,77,925.33,0.0
1779405097.8830009,348,115,92,68,892.74,0.0
1779405097.982994,345,115,92,68,922.83,0.0
1779405098.0829868,341,115,95,72,953.98,0.0
1779405098.1829798,337,115,97,76,851.96,0.0
1779405098.2829757,336,113,93,70,906.15,0.0
1779405098.3829803,335,113,93,74,940.48,0.0
1779405098.4830062,337,115,95,70,1000.84,0.0
1779405098.5857892,337,116,95,72,1058.48,0.0
1779405098.6829886,339,114,94,70,1005.58,0.0
1779405098.7829673,339,116,95,72,1041.63,0.0
1779405098.8829844,341,118,95,70,987.77,0.0
1779405098.9829848,342,119,95,70,1030.31,0.0
1779405099.0829918,343,118,88,68,1033.47,0.0
1779405099.1829915,345,118,88,70,957.89,0.0
1779405099.282987,345,118,88,70,1038.5,0.0
1779405099.3829794,344,118,87,68,1094.92,0.0
1779405099.4829762,345,117,87,70,1060.74,0.0
1779405099.5829787,346,119,88,68,1105.41,0.0
1779405099.6829815,347,119,90,70,1129.65,0.0
1779405099.7829778,346,117,87,68,1025.28,0.0
1779405099.882972,347,118,87,68,1073.87,0.0
1779405099.982983,347,119,88,68,1080.56,0.0
1779405100.0829813,346,118,85,67,1119.32,0.0
1779405100.182984,349,120,90,70,959.04,0.0
1779405100.282982,349,121,90,72,992.08,0.0
1779405100.3829823,349,121,90,70,876.85,0.0
1779405100.4830098,349,122,90,72,953.16,0.0
1779405100.582984,349,120,92,70,955.69,0.0
1779405100.6829906,350,119,90,70,857.54,0.0
1779405100.7829876,349,120,92,68,930.33,0.0
1779405100.8829658,349,121,90,74,951.01,0.0
1779405100.9829752,348,122,92,72,961.46,0.0
1779405101.0829732,349,120,92,72,1054.62,0.0
1779405101.1829896,349,121,92,72,981.77,0.0
1779405101.2829769,349,121,90,74,1025.24,0.0
1779405101.382971,349,120,92,70,1107.96,0.0
1779405101.4829865,349,120,92,70,1107.96,0.0
1779405101.5829992,350,124,94,72,1058.84,0.0
1779405101.6829972,349,121,92,72,1137.56,0.0
1779405101.783021,349,120,92,70,1209.25,0.0
1779405101.8830004,349,120,88,70,1132.64,0.0
1779405101.9829822,349,119,90,70,1199.67,0.0
1779405102.0829816,349,121,88,72,1228.51,0.0
1779405102.182983,348,121,87,70,1184.63,0.0
1779405102.2830474,348,121,87,70,1184.63,0.0
1779405102.3829818,348,121,87,70,1258.68,0.0
1779405102.4829857,348,120,87,70,1270.33,0.0
1779405102.582966,348,120,87,70,1235.59,0.0
1779405102.6829832,348,120,85,68,1086.96,0.0
1779405102.7829707,349,123,90,70,934.74,0.0
1779405102.8829803,349,121,88,68,987.97,0.0
1779405102.9829614,349,123,90,72,1017.21,0.0
1779405103.0830007,349,121,90,70,897.57,0.0
1779405103.1829581,349,122,90,68,950.53,0.0
1779405103.2829816,348,120,88,70,978.22,0.0
1779405103.3829637,349,121,90,70,933.43,0.0
1779405103.4829783,348,122,88,68,980.68,0.0
1779405103.5829825,348,121,90,70,916.13,0.0
1779405103.6829941,348,119,88,70,977.26,0.0
1779405103.7829843,348,120,87,70,919.39,0.0
1779405103.8829823,349,121,92,70,944.74,0.0
1779405103.9829862,349,121,92,72,867.15,0.0
1779405104.0829809,349,122,92,72,862.75,0.0
1779405104.1829824,349,121,90,70,817.82,0.0
1779405104.2829857,349,121,92,72,820.71,0.0
1779405104.3829882,349,121,92,72,773.7,0.0
1779405104.482986,349,121,92,72,861.57,0.0
1779405104.583025,348,115,87,68,791.1,0.0
1779405104.6829765,347,112,88,72,850.43,0.0
1779405104.7829838,343,106,87,72,821.96,0.0
1779405104.8829885,339,107,90,74,878.96,0.0
1779405104.9829855,325,105,87,76,826.48,0.0
1779405105.082981,324,106,92,72,870.22,0.0
1779405105.1829803,327,104,90,74,778.95,0.0
1779405105.282983,330,104,87,70,859.39,0.0
1779405105.3829813,342,102,90,68,823.15,0.0
1779405105.482983,345,103,88,68,881.55,0.0
1779405105.5829778,347,104,94,70,912.0,0.0
1779405105.6829846,363,104,92,74,872.02,0.0
1779405105.7829895,366,101,93,74,905.25,0.0
1779405105.8829796,375,98,94,76,914.82,0.0
1779405105.9829607,377,100,95,76,957.24,0.0
1779405106.0829804,377,103,95,74,855.53,0.0
1779405106.1829746,378,99,94,74,942.59,0.0
1779405106.2829685,378,101,95,72,1009.91,0.0
1779405106.3829749,375,101,95,76,940.42,0.0
1779405106.482976,375,100,93,74,1001.07,0.0
1779405106.5829666,375,102,94,77,1054.81,0.0
1779405106.6829844,375,104,96,76,994.68,0.0
1779405106.7829823,374,102,94,76,1061.6,0.0
1779405106.8829823,373,102,95,76,1140.38,0.0
1779405106.982975,372,101,93,74,1047.77,0.0
1779405107.0829782,372,104,92,74,1098.23,0.0
1779405107.1857796,370,103,93,74,936.25,0.0
1779405107.2829475,369,104,90,72,977.67,0.0
1779405107.3829658,370,105,94,76,989.97,0.0
1779405107.4829707,369,105,93,72,951.78,0.0
1779405107.5829806,370,106,95,72,1000.81,0.0
1779405107.68298,369,106,92,72,928.86,0.0
1779405107.7829719,369,107,93,70,988.79,0.0
1779405107.8829787,370,108,92,72,1058.27,0.0
1779405107.983007,369,107,92,70,972.32,0.0
1779405108.0829866,370,106,94,70,1030.44,0.0
1779405108.1829803,369,107,93,68,1102.29,0.0
1779405108.2829888,370,107,94,70,1018.73,0.0
1779405108.3829832,370,109,93,68,1093.58,0.0
1779405108.4830556,371,109,93,68,1015.31,0.0
1779405108.5829878,372,109,94,68,1047.98,0.0
1779405108.6829832,371,105,93,70,916.9,0.0
1779405108.7829757,371,106,93,72,952.12,0.0
1779405108.88297,371,105,92,70,891.0,0.0
1779405108.9857807,370,106,94,74,961.97,0.0
1779405109.082972,370,109,96,74,967.83,0.0
1779405109.1829975,369,100,93,74,909.07,0.0
1779405109.2829678,369,100,93,74,909.07,0.0
1779405109.3829632,369,101,92,72,994.64,0.0
1779405109.4829779,369,106,94,74,979.44,0.0
1779405109.5829766,369,107,95,72,931.48,0.0
1779405109.6829855,370,105,96,74,976.48,0.0
1779405109.7829874,369,103,95,72,830.42,0.0
1779405109.8829749,369,107,96,74,878.82,0.0
1779405109.9829803,370,104,94,74,788.75,0.0
1779405110.082978,370,104,96,77,778.93,0.0
1779405110.1829996,370,107,95,72,712.03,0.0
1779405110.2829885,371,106,97,74,778.27,0.0
1779405110.3829775,372,106,96,74,730.59,0.0
1779405110.4829886,372,103,96,77,789.03,0.0
1779405110.5829852,371,107,96,76,820.18,0.0
1779405110.6829755,371,104,95,76,888.13,0.0
1779405110.783011,371,106,96,74,877.78,0.0
1779405110.8829916,371,106,96,76,948.88,0.0
1779405110.982972,372,104,98,76,900.54,0.0
1779405111.0829806,372,105,96,74,895.42,0.0
1779405111.1829858,372,105,95,74,886.43,0.0
1779405111.2829876,372,104,95,74,918.37,0.0
1779405111.3829808,372,107,95,74,826.33,0.0
1779405111.4829898,371,104,95,74,869.08,0.0
1779405111.5829885,371,107,95,74,811.74,0.0
1779405111.6830132,371,108,94,72,847.53,0.0
1779405111.782986,371,109,94,70,926.07,0.0
1779405111.882977,371,110,95,74,916.68,0.0
1779405111.9829655,372,109,94,72,964.46,0.0
1779405112.0829754,372,109,94,70,1028.79,0.0
1779405112.18298,371,112,94,72,971.51,0.0
1779405112.2830017,372,113,94,72,1050.89,0.0
1779405112.382993,371,111,95,72,1120.22,0.0
1779405112.4829352,372,114,95,72,1085.11,0.0
1779405112.5829973,371,111,94,68,1149.81,0.0
1779405112.6829948,373,115,93,70,1062.78,0.0
1779405112.7829792,373,116,94,72,1119.06,0.0
1779405112.8829749,374,116,93,72,1018.51,0.0
1779405112.9829748,373,117,94,72,1046.35,0.0
1779405113.0829914,374,117,94,72,1087.0,0.0
1779405113.1829827,374,115,93,70,978.45,0.0
1779405113.2829752,374,113,93,68,1033.94,0.0
1779405113.3829765,374,112,94,70,919.49,0.0
1779405113.4829795,374,112,95,70,949.04,0.0
1779405113.582971,374,110,95,70,992.04,0.0
1779405113.6829731,373,111,94,68,945.05,0.0
1779405113.7829742,373,112,93,72,973.22,0.0
1779405113.8829772,374,112,94,72,932.23,0.0
1779405113.9829786,373,111,94,72,957.96,0.0
1779405114.0829766,373,110,93,72,894.43,0.0
1779405114.1830952,373,109,93,72,951.27,0.0
1779405114.2829843,373,109,95,72,980.02,0.0
1779405114.3829863,374,107,90,72,925.52,0.0
1779405114.4830453,374,103,90,72,979.86,0.0
1779405114.5829678,373,104,92,72,922.54,0.0
1779405114.682974,375,102,90,68,947.7,0.0
1779405114.784247,374,105,88,70,966.85,0.0
1779405114.8829796,375,105,90,70,1034.39,0.0
1779405114.9829805,376,106,90,72,1054.15,0.0
1779405115.0830774,376,108,88,72,953.08,0.0
1779405115.1829894,376,106,87,70,999.28,0.0
1779405115.2829726,378,110,92,70,976.73,0.0
1779405115.3836987,378,110,94,70,980.35,0.0
1779405115.482965,379,108,92,68,1034.45,0.0
1779405115.582969,379,110,92,68,978.35,0.0
1779405115.6833096,377,110,92,68,1012.33,0.0
1779405115.7829795,378,110,94,68,1049.47,0.0
1779405115.8830144,375,109,93,74,1032.35,0.0
1779405115.9829798,375,108,95,76,1048.91,0.0
1779405116.0829883,376,110,94,74,1007.35,0.0
1779405116.1829808,375,111,94,74,1059.76,0.0
1779405116.282993,374,118,97,76,1054.44,0.0
1779405116.3830016,371,111,97,72,974.13,0.0
1779405116.4830036,371,107,92,76,1056.86,0.0
1779405116.5830073,373,107,92,72,959.27,0.0
1779405116.683003,373,108,92,72,1006.51,0.0
1779405116.7849693,372,105,93,70,1089.69,0.0
1779405116.882944,370,104,92,74,1029.14,0.0
1779405116.9830034,369,104,92,72,1088.5,0.0
1779405117.0834124,370,104,93,74,1101.43,0.0
1779405117.1829934,373,107,95,74,1024.22,0.0
1779405117.2829762,373,107,95,74,1024.22,0.0
1779405117.3829877,374,108,94,72,1028.08,0.0
1779405117.4829795,373,108,95,74,1066.16,0.0
1779405117.582978,374,108,94,70,1124.4,0.0
1779405117.6829672,372,110,93,72,1031.49,0.0
1779405117.782972,372,110,93,72,1072.87,0.0
1779405117.882961,375,112,95,70,995.06,0.0
1779405117.9829755,375,112,97,74,1024.38,0.0
1779405118.082969,375,111,97,74,965.17,0.0
1779405118.1829834,374,111,95,74,1014.35,0.0
1779405118.2829823,374,111,95,72,1002.12,0.0
1779405118.3829882,374,107,94,74,947.57,0.0
1779405118.4830103,374,107,94,72,964.13,0.0
1779405118.5830014,373,109,94,72,884.05,0.0
1779405118.683004,373,111,92,72,952.85,0.0
1779405118.7830033,371,112,95,72,883.92,0.0
1779405118.8829963,370,110,93,70,956.79,0.0
1779405118.9829886,371,112,94,74,983.05,0.0
1779405119.0829973,370,113,95,70,918.2,0.0
1779405119.182984,369,116,94,70,973.02,0.0
1779405119.2829683,366,113,95,70,924.12,0.0
1779405119.382981,367,110,92,70,963.6,0.0
1779405119.482981,364,115,92,70,859.86,0.0
1779405119.5829725,364,110,94,70,904.39,0.0
1779405119.682984,361,109,96,74,852.76,0.0
1779405119.782992,360,110,95,74,890.06,0.0
1779405119.8829865,357,111,96,76,884.36,0.0
1779405119.9829967,350,114,87,76,854.34,0.0
1779405120.0829825,348,117,86,77,846.03,0.0
1779405120.1832144,349,116,88,79,869.61,0.0
1779405120.282991,352,122,88,83,832.81,0.0
1779405120.382983,356,126,86,81,867.95,0.0
1779405120.4829626,364,136,85,81,857.53,0.0
1779405120.582962,391,144,80,81,827.97,0.0
1779405120.6829858,404,149,78,85,901.92,0.0
1779405120.7829635,433,166,76,90,832.1,0.0
1779405120.8829892,437,169,78,90,866.25,0.0
