timestamp,u,v,w,h,latency_ms,frame_drop
1779237358.705959,,,,,,0.0
1779237358.8057666,,,,,,0.0
1779237358.9057817,353,112,74,61,247.28,0.0
1779237359.0057757,353,113,74,61,332.2,0.0
1779237359.1057951,353,114,73,59,365.28,0.0
1779237359.2057958,353,114,74,59,420.77,0.0
1779237359.3057768,353,112,74,61,480.89,0.0
1779237359.4057891,352,112,73,59,559.35,0.0
1779237359.50578,352,113,73,58,597.59,0.0
1779237359.605799,352,113,73,59,660.0,0.0
1779237359.7057683,352,112,73,61,708.91,0.0
1779237359.8057668,352,112,72,59,752.71,0.0
1779237359.9057891,352,112,72,59,808.76,0.0
1779237360.0057776,352,111,72,59,879.35,0.0
1779237360.1057818,352,113,72,59,931.98,0.0
1779237360.2057788,354,114,70,59,877.37,0.0
1779237360.3057756,352,114,72,58,906.08,0.0
1779237360.4058182,352,114,72,59,958.49,0.0
1779237360.5058045,352,112,73,59,945.72,0.0
1779237360.6057794,353,111,70,59,970.95,0.0
1779237360.7057803,352,111,73,59,956.65,0.0
1779237360.8057797,352,112,72,59,900.87,0.0
1779237360.9057727,351,111,73,59,874.44,0.0
1779237361.0057828,352,110,73,58,913.58,0.0
1779237361.1057725,353,110,70,58,843.31,0.0
1779237361.2057898,352,109,73,61,818.78,0.0
1779237361.3057835,352,111,70,59,806.06,0.0
1779237361.4057865,352,110,72,59,834.44,0.0
1779237361.5057836,353,110,70,59,849.48,0.0
1779237361.6057885,352,110,72,59,804.71,0.0
1779237361.705783,352,111,72,61,856.51,0.0
1779237361.8057947,352,112,73,59,902.0,0.0
1779237361.9058046,352,114,73,59,882.81,0.0
1779237362.0057697,353,115,73,59,886.99,0.0
1779237362.1057775,353,116,72,58,938.75,0.0
1779237362.2057986,353,116,72,59,946.05,0.0
1779237362.3057814,354,116,73,59,975.29,0.0
1779237362.4057846,354,117,72,59,897.84,0.0
1779237362.5057726,354,118,72,59,888.02,0.0
1779237362.6057775,355,118,70,58,952.55,0.0
1779237362.7057967,354,118,73,58,928.69,0.0
1779237362.8057714,354,118,73,59,868.81,0.0
1779237362.905791,355,118,74,58,906.57,0.0
1779237363.0057704,356,116,73,59,868.75,0.0
1779237363.1057963,356,117,73,59,924.88,0.0
1779237363.2057848,357,119,72,58,902.91,0.0
1779237363.3058157,356,118,73,58,947.43,0.0
1779237363.4057865,357,119,72,58,1005.89,0.0
1779237363.50578,358,118,70,58,936.06,0.0
1779237363.6057715,357,119,72,58,998.53,0.0
1779237363.7057734,357,117,70,58,980.25,0.0
1779237363.8059447,357,117,72,56,1024.93,0.0
1779237363.905765,357,118,73,58,990.23,0.0
1779237364.0057743,358,119,70,58,951.7,0.0
1779237364.105763,358,119,72,58,976.75,0.0
1779237364.2057776,358,117,72,58,963.62,0.0
