timestamp,u,v,w,h,latency_ms,frame_drop
1779315989.4849048,,,,,,0.0
1779315989.5820515,328,158,72,98,3769.38,0.0
1779315989.681998,328,158,72,98,3769.38,0.0
1779315989.7819915,330,159,72,99,3415.93,0.0
1779315989.881983,330,159,72,99,3415.93,0.0
1779315989.9819746,330,158,72,99,3165.24,0.0
1779315990.0819983,330,158,72,99,3165.24,0.0
1779315990.1819794,331,157,72,99,3335.99,0.0
1779315990.281977,331,157,72,99,3335.99,0.0
1779315990.3819766,331,157,72,99,3335.99,0.0
1779315990.4819717,331,157,72,99,3335.99,0.0
1779315990.5819886,331,157,72,99,3335.99,0.0
1779315990.681973,331,156,73,99,3140.97,0.0
1779315990.7819881,331,156,73,99,3140.97,0.0
1779315990.8819647,331,155,73,99,3353.25,0.0
1779315990.9819791,331,155,73,99,3353.25,0.0
1779315991.0819697,331,155,73,99,3353.25,0.0
1779315991.1819737,331,155,73,99,3353.25,0.0
1779315991.281977,331,155,73,99,3353.25,0.0
1779315991.3819735,332,154,73,99,3521.41,0.0
1779315991.481981,332,154,73,99,3521.41,0.0
1779315991.5819845,332,154,73,99,3521.41,0.0
1779315991.6819854,332,154,73,99,3521.41,0.0
1779315991.7849293,332,153,73,99,3628.85,0.0
1779315991.8819757,332,153,73,99,3628.85,0.0
1779315991.9819124,332,153,73,99,3674.21,0.0
1779315992.0819817,332,153,73,99,3674.21,0.0
1779315992.1819842,332,153,73,99,3674.21,0.0
1779315992.2819796,332,152,73,100,3874.67,0.0
1779315992.3819768,332,152,73,100,3874.67,0.0
1779315992.4819603,332,152,73,100,3874.67,0.0
1779315992.5819926,333,152,73,100,3804.33,0.0
1779315992.6819813,333,152,73,100,3804.33,0.0
1779315992.7819862,333,153,73,99,3277.14,0.0
1779315992.881984,333,153,73,99,3277.14,0.0
1779315992.9819863,333,153,73,98,3462.25,0.0
1779315993.0819883,333,153,73,98,3462.25,0.0
1779315993.1819823,332,153,73,97,3227.07,0.0
1779315993.281981,332,154,73,97,3170.44,0.0
1779315993.3819735,332,154,73,97,3170.44,0.0
1779315993.4847944,332,154,73,97,3290.28,0.0
1779315993.58196,332,154,73,97,3290.28,0.0
1779315993.681974,332,154,73,97,3290.28,0.0
1779315993.7819672,331,155,73,96,2898.02,0.0
1779315993.8819666,331,155,73,96,2898.02,0.0
1779315993.981983,331,156,73,97,2245.45,0.0
1779315994.0819612,331,156,73,97,2245.45,0.0
1779315994.1819985,331,156,73,97,2245.45,0.0
1779315994.281981,331,156,73,97,2245.45,0.0
1779315994.3819792,331,156,73,97,2245.45,0.0
1779315994.4820023,332,156,73,97,2676.83,0.0
1779315994.581964,332,156,73,97,2676.83,0.0
1779315994.6819928,332,156,73,97,2676.83,0.0
1779315994.7819824,332,156,73,97,2676.83,0.0
1779315994.88197,332,157,73,96,2883.87,0.0
1779315994.9819758,332,157,73,96,2883.87,0.0
1779315995.081973,332,157,73,96,2883.87,0.0
1779315995.1819787,332,157,73,96,2970.11,0.0
1779315995.281974,332,157,73,96,2970.11,0.0
1779315995.381968,332,157,73,96,2970.11,0.0
1779315995.4819722,333,157,72,95,3207.56,0.0
1779315995.5820048,333,157,72,95,3054.66,0.0
1779315995.682164,333,157,72,95,3054.66,0.0
1779315995.78199,333,157,72,95,3054.66,0.0
1779315995.8819764,333,157,72,95,3054.66,0.0
1779315995.9819684,333,158,72,95,3049.65,0.0
1779315996.081968,333,158,72,95,3049.65,0.0
1779315996.181965,333,158,72,95,3049.65,0.0
1779315996.281973,334,158,72,94,3279.66,0.0
1779315996.3819916,334,158,72,94,3157.3,0.0
1779315996.4819722,334,158,72,94,3157.3,0.0
1779315996.5819848,334,159,72,94,3204.62,0.0
1779315996.6819897,334,159,72,94,3204.62,0.0
1779315996.7819843,334,159,72,94,3204.62,0.0
1779315996.883825,334,159,72,94,3204.62,0.0
1779315996.98197,334,159,72,94,3204.62,0.0
1779315997.081975,334,159,72,94,3650.81,0.0
