timestamp,u,v,w,h,latency_ms,frame_drop
1779237358.6936905,,,,,,0.0
1779237358.793686,349,123,71,91,2791.29,0.0
1779237358.893689,349,123,71,91,2791.29,0.0
1779237358.9937189,349,123,71,91,2791.29,0.0
1779237359.0937026,351,121,71,89,3018.28,0.0
1779237359.1936922,351,121,71,89,3018.28,0.0
1779237359.293692,351,121,71,89,3018.28,0.0
1779237359.3936949,353,121,71,89,2869.78,0.0
1779237359.4936917,353,121,71,89,2869.78,0.0
1779237359.593687,353,121,71,89,2869.78,0.0
1779237359.6937244,353,121,71,89,2869.78,0.0
1779237359.7937255,353,122,71,91,3172.95,0.0
1779237359.8937,353,122,71,91,3172.95,0.0
1779237359.993698,353,122,71,91,3172.95,0.0
1779237360.0936964,353,122,71,91,3172.95,0.0
1779237360.1937022,356,124,70,93,3455.99,0.0
1779237360.2937014,356,124,70,93,3455.99,0.0
1779237360.3937595,364,121,72,90,3365.14,0.0
1779237360.4937046,364,121,72,90,3365.14,0.0
1779237360.5937424,364,121,72,90,3365.14,0.0
1779237360.6937037,364,121,72,90,3365.14,0.0
1779237360.7936895,364,121,72,90,3365.14,0.0
1779237360.8936841,364,120,72,91,3807.04,0.0
1779237360.9936752,364,120,72,91,3807.04,0.0
1779237361.093688,364,120,72,91,3807.04,0.0
1779237361.1936853,364,120,72,91,3807.04,0.0
1779237361.293681,344,117,74,94,3934.08,0.0
1779237361.3936815,344,117,74,94,3934.08,0.0
1779237361.4936771,344,117,74,94,3934.08,0.0
1779237361.5936894,344,117,74,94,3934.08,0.0
1779237361.6936789,336,113,75,95,3922.62,0.0
1779237361.7936869,336,113,75,95,3922.62,0.0
1779237361.8936815,336,113,75,95,3922.62,0.0
1779237361.993686,337,113,75,95,4113.49,0.0
1779237362.0936868,337,113,75,95,4113.49,0.0
1779237362.193681,337,113,75,95,4113.49,0.0
1779237362.293908,350,112,74,94,4102.64,0.0
1779237362.3936903,350,112,74,94,4102.64,0.0
1779237362.4936793,350,112,74,94,4102.64,0.0
1779237362.593674,353,115,74,94,3870.21,0.0
1779237362.6936867,353,115,74,94,3870.21,0.0
1779237362.7936873,353,115,74,94,3870.21,0.0
1779237362.893837,353,115,74,94,4148.44,0.0
1779237362.9936824,353,115,74,94,4148.44,0.0
1779237363.093691,353,115,74,93,4001.98,0.0
1779237363.193698,353,115,74,93,4001.98,0.0
1779237363.293683,353,115,74,93,4001.98,0.0
1779237363.3936796,353,115,74,93,4001.98,0.0
1779237363.493679,353,116,74,94,3825.02,0.0
1779237363.5936933,353,116,74,94,3825.02,0.0
1779237363.6936533,353,116,74,94,3825.02,0.0
1779237363.793692,353,116,74,94,3825.02,0.0
