timestamp,u,v,w,h,latency_ms,frame_drop
1779405096.9987807,412,134,103,103,6.79,0.0
1779405097.0986485,405,133,103,103,0.4,0.0
1779405097.1981773,399,133,103,103,2.68,0.0
1779405097.2981896,396,132,103,103,0.44,0.0
1779405097.3981779,389,131,102,102,0.4,0.0
1779405097.4981706,386,131,102,102,0.39,0.0
1779405097.5981858,381,130,101,101,0.42,0.0
1779405097.6981664,377,130,101,101,0.43,0.0
1779405097.7981708,371,129,100,100,0.59,0.0
1779405097.8981726,368,130,100,100,0.6,0.0
1779405097.9982028,366,130,100,100,0.46,0.0
1779405098.0981905,361,131,99,99,0.69,0.0
1779405098.1981966,359,131,98,98,0.41,0.0
1779405098.2981966,356,131,98,98,0.62,0.0
1779405098.398197,353,131,98,98,0.42,0.0
1779405098.4981973,351,131,97,97,0.41,0.0
1779405098.5982049,349,132,97,97,0.42,0.0
1779405098.698209,347,132,96,96,0.37,0.0
1779405098.801809,345,132,96,96,0.41,0.0
1779405098.89819,344,131,96,96,0.48,0.0
1779405098.9982045,342,131,96,96,0.5,0.0
1779405099.098226,341,131,95,95,0.43,0.0
1779405099.19819,340,131,95,95,0.59,0.0
1779405099.2981892,339,131,96,96,0.68,0.0
1779405099.3981476,339,132,95,95,0.45,0.0
1779405099.4981883,338,132,95,95,0.47,0.0
1779405099.5982394,338,133,96,96,0.45,0.0
1779405099.6981966,338,133,96,96,0.43,0.0
1779405099.7981987,337,134,96,96,0.45,0.0
1779405099.8981931,337,135,96,96,0.55,0.0
1779405099.9982114,337,135,96,96,0.37,0.0
1779405100.0982077,337,136,96,96,0.4,0.0
1779405100.198195,337,136,96,96,0.41,0.0
1779405100.2982037,337,137,97,97,0.42,0.0
1779405100.3981948,337,137,97,97,0.43,0.0
1779405100.4982054,337,138,97,97,0.59,0.0
1779405100.5981984,337,138,97,97,0.48,0.0
1779405100.6981843,337,138,97,97,0.51,0.0
1779405100.798203,337,138,97,97,4.45,0.0
1779405100.8983574,337,138,98,98,0.51,0.0
1779405100.99819,338,139,98,98,0.39,0.0
1779405101.098203,338,139,98,98,0.45,0.0
1779405101.1981823,339,139,98,98,0.42,0.0
1779405101.2985294,339,140,98,98,0.41,0.0
1779405101.3982053,339,140,98,98,0.37,0.0
1779405101.4981546,340,140,98,98,0.43,0.0
1779405101.5981815,340,140,98,98,0.41,0.0
1779405101.6981704,341,140,98,98,0.39,0.0
1779405101.7981696,341,140,98,98,0.5,0.0
1779405101.8981504,341,140,98,98,0.44,0.0
1779405101.9981747,341,140,98,98,1.07,0.0
1779405102.098181,342,140,98,98,0.46,0.0
1779405102.198163,342,140,98,98,0.44,0.0
1779405102.298211,342,140,97,97,0.49,0.0
1779405102.3981721,342,140,98,98,0.39,0.0
1779405102.4981947,342,139,98,98,0.41,0.0
1779405102.5981772,342,139,98,98,0.43,0.0
1779405102.6982,343,139,97,97,0.4,0.0
1779405102.7981887,343,138,97,97,0.51,0.0
1779405102.898202,343,138,97,97,0.43,0.0
1779405102.9981902,343,138,97,97,0.44,0.0
1779405103.0983856,344,138,97,97,0.5,0.0
1779405103.1981792,344,138,97,97,0.43,0.0
1779405103.2981768,344,138,97,97,0.5,0.0
1779405103.3981729,344,138,97,97,0.42,0.0
1779405103.4981875,344,138,97,97,0.51,0.0
1779405103.5982077,345,138,97,97,0.52,0.0
1779405103.6981733,345,138,97,97,0.45,0.0
1779405103.7981791,345,137,97,97,0.58,0.0
1779405103.8981836,345,137,97,97,0.41,0.0
1779405103.9981642,345,135,98,98,0.61,0.0
1779405104.0982285,344,134,98,98,0.54,0.0
1779405104.1981776,342,132,98,98,0.5,0.0
1779405104.29818,341,132,99,99,0.46,0.0
1779405104.3981779,338,131,99,99,0.48,0.0
1779405104.4981956,337,130,100,100,0.45,0.0
1779405104.5983171,336,129,100,100,0.6,0.0
1779405104.698195,336,128,100,100,0.44,0.0
1779405104.7982526,337,127,101,101,0.41,0.0
1779405104.898237,339,127,101,101,0.47,0.0
1779405104.998387,341,126,101,101,0.38,0.0
1779405105.0984168,344,125,100,100,0.44,0.0
1779405105.1982417,347,124,100,100,0.44,0.0
1779405105.298387,350,123,101,101,0.5,0.0
1779405105.3981795,352,122,100,100,0.37,0.0
1779405105.4982684,355,122,100,100,0.46,0.0
1779405105.5982034,356,121,100,100,0.43,0.0
1779405105.6984296,358,121,99,99,0.58,0.0
1779405105.7984357,359,121,99,99,0.41,0.0
1779405105.8983035,361,121,98,98,0.46,0.0
1779405105.9982295,361,121,98,98,0.47,0.0
1779405106.098401,362,121,98,98,0.46,0.0
1779405106.1984808,363,121,99,99,0.44,0.0
1779405106.2982423,364,121,99,99,0.4,0.0
1779405106.398237,364,122,100,100,0.39,0.0
1779405106.4983084,365,122,101,101,0.45,0.0
1779405106.5981746,365,122,101,101,0.5,0.0
1779405106.6981654,366,122,101,101,0.46,0.0
1779405106.7981749,366,123,101,101,2.39,0.0
1779405106.8981776,367,123,101,101,0.74,0.0
1779405106.9981744,367,124,101,101,0.37,0.0
1779405107.0981843,368,124,101,101,0.41,0.0
1779405107.2017963,368,124,100,100,0.5,0.0
1779405107.2981672,369,125,101,101,0.41,0.0
1779405107.3981743,369,125,100,100,0.41,0.0
1779405107.4981794,369,125,100,100,0.38,0.0
1779405107.5981765,370,125,101,101,0.43,0.0
1779405107.6981826,370,126,101,101,4.22,0.0
1779405107.7981775,370,126,101,101,0.46,0.0
1779405107.8981748,370,126,101,101,0.54,0.0
1779405107.99818,370,126,100,100,0.51,0.0
1779405108.098183,370,126,101,101,0.4,0.0
1779405108.198187,370,126,101,101,0.47,0.0
1779405108.298171,370,127,101,101,0.51,0.0
1779405108.3983355,370,127,101,101,0.64,0.0
1779405108.4981804,370,127,101,101,0.42,0.0
1779405108.5981834,370,127,100,100,0.44,0.0
1779405108.6981733,370,126,100,100,0.39,0.0
1779405108.7981737,370,126,100,100,2.61,0.0
1779405108.8981733,370,126,100,100,0.44,0.0
1779405108.9981763,370,126,100,100,0.44,0.0
1779405109.0981824,370,125,99,99,0.55,0.0
1779405109.1981883,370,125,99,99,0.63,0.0
1779405109.2983146,370,125,99,99,0.49,0.0
1779405109.3981724,370,125,99,99,0.56,0.0
1779405109.4981751,369,125,99,99,0.46,0.0
1779405109.6011114,369,126,99,99,0.44,0.0
1779405109.6981828,369,126,99,99,0.43,0.0
1779405109.7981803,369,126,100,100,0.63,0.0
1779405109.8981707,369,126,100,100,0.46,0.0
1779405109.9981816,369,126,100,100,0.45,0.0
1779405110.0981824,369,126,100,100,0.44,0.0
1779405110.1981757,369,126,100,100,0.42,0.0
1779405110.298171,369,127,100,100,0.52,0.0
1779405110.3981965,369,127,99,99,0.42,0.0
1779405110.4981778,369,128,99,99,0.42,0.0
1779405110.5981762,369,128,99,99,0.43,0.0
1779405110.6981716,369,128,99,99,0.47,0.0
1779405110.7981849,368,128,99,99,2.43,0.0
1779405110.8981748,368,129,98,98,0.45,0.0
1779405110.9981682,368,129,98,98,0.44,0.0
1779405111.0981712,368,129,98,98,0.42,0.0
1779405111.1981723,368,129,99,99,0.38,0.0
1779405111.2981737,369,129,99,99,0.41,0.0
1779405111.3982003,369,129,99,99,0.44,0.0
1779405111.4981847,369,129,99,99,0.4,0.0
1779405111.5981438,369,129,98,98,0.45,0.0
1779405111.6981692,369,130,98,98,0.4,0.0
1779405111.7981815,370,130,96,96,0.41,0.0
1779405111.8981247,370,130,96,96,0.44,0.0
1779405111.9981804,370,130,95,95,0.44,0.0
1779405112.098199,370,131,94,94,0.35,0.0
1779405112.1988828,370,131,94,94,0.51,0.0
1779405112.2981772,370,131,94,94,0.4,0.0
1779405112.3981788,370,131,94,94,0.4,0.0
1779405112.4981868,371,131,94,94,0.38,0.0
1779405112.5981789,371,131,94,94,0.54,0.0
1779405112.6981843,371,131,94,94,0.43,0.0
1779405112.798179,371,131,95,95,0.49,0.0
1779405112.8981743,371,131,95,95,0.44,0.0
1779405112.9981768,371,131,95,95,0.42,0.0
1779405113.0982523,371,131,95,95,0.43,0.0
1779405113.198193,371,131,94,94,0.56,0.0
1779405113.298176,370,131,95,95,0.41,0.0
1779405113.3981822,370,131,95,95,0.55,0.0
1779405113.49883,370,131,95,95,0.47,0.0
1779405113.5987477,370,131,95,95,0.64,0.0
1779405113.6998212,369,131,95,95,0.52,0.0
1779405113.798172,369,130,95,95,0.51,0.0
1779405113.8981676,370,130,94,94,0.53,0.0
1779405113.99817,370,129,93,93,0.46,0.0
1779405114.0981748,370,128,93,93,0.48,0.0
1779405114.198176,371,128,92,92,0.46,0.0
1779405114.2981703,371,128,92,92,0.44,0.0
1779405114.3981664,371,128,93,93,0.41,0.0
1779405114.4981902,371,128,93,93,0.69,0.0
1779405114.598182,372,127,92,92,0.62,0.0
1779405114.698175,372,127,92,92,0.38,0.0
1779405114.8017867,372,127,92,92,0.43,0.0
1779405114.8981864,372,127,92,92,0.44,0.0
1779405114.998171,372,127,93,93,0.53,0.0
1779405115.098183,372,127,93,93,0.41,0.0
1779405115.1981719,373,127,94,94,0.46,0.0
1779405115.2981648,372,128,94,94,3.28,0.0
1779405115.3981636,372,128,95,95,0.5,0.0
1779405115.4981673,372,128,96,96,0.53,0.0
1779405115.5981693,371,128,96,96,2.32,0.0
