timestamp,u,v,w,h,latency_ms,frame_drop
1779315989.4569046,,,,,,0.0
1779315989.5528088,,,,,,0.0
1779315989.6528003,,,,,,0.0
1779315989.7528074,,,,,,0.0
1779315989.8528123,,,,,,0.0
1779315989.9528105,,,,,,0.0
1779315990.0528007,,,,,,0.0
1779315990.152822,,,,,,0.0
1779315990.2528043,,,,,,0.0
1779315990.3528214,,,,,,0.0
1779315990.452817,,,,,,0.0
1779315990.55282,,,,,,0.0
1779315990.6528356,,,,,,0.0
1779315990.7528124,,,,,,0.0
1779315990.8527997,,,,,,0.0
1779315990.9528148,,,,,,0.0
1779315991.0527828,,,,,,0.0
1779315991.1527889,,,,,,0.0
1779315991.2527933,,,,,,0.0
1779315991.352794,,,,,,0.0
1779315991.452828,,,,,,0.0
1779315991.5528033,,,,,,0.0
1779315991.6528018,,,,,,0.0
1779315991.7528214,,,,,,0.0
1779315991.8527923,,,,,,0.0
1779315991.9528358,,,,,,0.0
1779315992.0527976,,,,,,0.0
1779315992.1527972,,,,,,0.0
1779315992.2530324,,,,,,0.0
1779315992.352799,,,,,,0.0
1779315992.4527786,,,,,,0.0
1779315992.552774,,,,,,0.0
1779315992.652791,,,,,,0.0
1779315992.752796,,,,,,0.0
1779315992.8527915,,,,,,0.0
1779315992.95279,,,,,,0.0
1779315993.0528085,,,,,,0.0
1779315993.1528044,,,,,,0.0
1779315993.2527976,,,,,,0.0
1779315993.3527966,,,,,,0.0
1779315993.452754,,,,,,0.0
1779315993.552786,,,,,,0.0
1779315993.6529632,,,,,,0.0
1779315993.7528038,,,,,,0.0
1779315993.852798,,,,,,0.0
1779315993.9528017,,,,,,0.0
1779315994.0528197,,,,,,0.0
1779315994.152797,,,,,,0.0
1779315994.2527966,,,,,,0.0
1779315994.3528132,,,,,,0.0
1779315994.452796,,,,,,0.0
1779315994.5527833,,,,,,0.0
1779315994.652786,,,,,,0.0
1779315994.7527962,,,,,,0.0
1779315994.8527942,,,,,,0.0
1779315994.9528153,,,,,,0.0
1779315995.0527961,,,,,,0.0
1779315995.152779,,,,,,0.0
1779315995.2527719,,,,,,0.0
1779315995.3528116,,,,,,0.0
1779315995.4528089,,,,,,0.0
1779315995.5528076,,,,,,0.0
1779315995.6527793,,,,,,0.0
1779315995.7527792,,,,,,0.0
1779315995.8527699,,,,,,0.0
1779315995.952823,,,,,,0.0
1779315996.0528176,,,,,,0.0
1779315996.1527896,,,,,,0.0
1779315996.252828,,,,,,0.0
1779315996.354874,,,,,,0.0
1779315996.455397,,,,,,0.0
1779315996.5527966,,,,,,0.0
1779315996.652795,,,,,,0.0
1779315996.7528005,,,,,,0.0
1779315996.8528092,,,,,,0.0
1779315996.9528203,,,,,,0.0
1779315997.0528169,,,,,,0.0
1779315997.1528172,,,,,,0.0
1779315997.2527974,,,,,,0.0
1779315997.3527944,,,,,,0.0
1779315997.4533072,,,,,,0.0
1779315997.5541382,,,,,,0.0
1779315997.6553376,,,,,,0.0
1779315997.7527885,,,,,,0.0
1779315997.8527772,,,,,,0.0
1779315997.9528053,,,,,,0.0
1779315998.0527768,,,,,,0.0
1779315998.1528177,,,,,,0.0
1779315998.2527988,,,,,,0.0
1779315998.3528233,,,,,,0.0
1779315998.452817,,,,,,0.0
1779315998.552797,,,,,,0.0
1779315998.652786,,,,,,0.0
1779315998.7527678,,,,,,0.0
1779315998.8527715,,,,,,0.0
1779315998.9527726,,,,,,0.0
1779315999.0528011,,,,,,0.0
1779315999.152883,,,,,,0.0
1779315999.2528248,,,,,,0.0
1779315999.3527772,,,,,,0.0
1779315999.4527943,,,,,,0.0
1779315999.552782,,,,,,0.0
1779315999.6527858,,,,,,0.0
1779315999.752781,,,,,,0.0
1779315999.852798,,,,,,0.0
1779315999.952797,,,,,,0.0
1779316000.0527914,,,,,,0.0
1779316000.1529045,,,,,,0.0
1779316000.2527792,353,148,101,101,3.88,0.0
1779316000.35277,353,148,101,101,3.88,0.0
1779316000.4527748,353,148,101,101,3.88,0.0
1779316000.5527842,353,148,101,101,3.88,0.0
1779316000.6527793,353,148,101,101,3.88,0.0
1779316000.7527785,353,148,101,101,3.88,0.0
1779316000.8527818,353,148,101,101,3.88,0.0
1779316000.9528358,355,141,99,99,0.38,0.0
1779316001.0530355,355,141,99,99,0.38,0.0
1779316001.1527894,349,136,96,96,0.45,0.0
1779316001.2527988,349,136,96,96,0.45,0.0
1779316001.3528101,349,136,96,96,0.45,0.0
1779316001.4530177,349,136,96,96,0.45,0.0
1779316001.5529583,340,137,96,96,0.48,0.0
1779316001.6527877,340,137,96,96,0.48,0.0
1779316001.7527823,340,137,96,96,0.48,0.0
1779316001.8528016,340,137,96,96,0.48,0.0
1779316001.952787,340,137,96,96,0.48,0.0
1779316002.052786,340,137,96,96,0.48,0.0
1779316002.1527832,340,137,96,96,0.48,0.0
1779316002.2527766,340,137,96,96,0.48,0.0
1779316002.3527665,340,137,96,96,0.48,0.0
1779316002.4527442,340,137,96,96,0.48,0.0
1779316002.5527918,335,137,96,96,0.41,0.0
1779316002.6527915,333,136,93,93,0.42,0.0
1779316002.7527761,333,136,93,93,0.42,0.0
1779316002.8527775,333,136,93,93,0.42,0.0
1779316002.9527805,333,136,93,93,0.42,0.0
1779316003.0527666,333,136,93,93,0.42,0.0
1779316003.152812,333,136,93,93,0.42,0.0
1779316003.2528255,333,136,93,93,0.42,0.0
1779316003.3529274,333,136,93,93,0.42,0.0
1779316003.452779,333,136,93,93,0.42,0.0
1779316003.5527947,333,136,93,93,0.42,0.0
1779316003.6536658,333,136,93,93,0.42,0.0
1779316003.7544978,333,136,93,93,0.42,0.0
1779316003.8528025,333,136,93,93,0.42,0.0
1779316003.9527738,333,136,93,93,0.42,0.0
1779316004.0527709,333,136,93,93,0.42,0.0
1779316004.152804,333,136,93,93,0.42,0.0
1779316004.2528129,333,136,93,93,0.42,0.0
1779316004.352768,333,136,93,93,0.42,0.0
1779316004.455134,333,136,93,93,0.42,0.0
1779316004.5527725,325,133,91,91,0.48,0.0
1779316004.6527665,327,133,92,92,0.48,0.0
1779316004.7527697,328,134,93,93,0.83,0.0
1779316004.8528097,328,134,94,94,0.43,0.0
1779316004.9528685,328,137,97,97,0.43,0.0
1779316005.0527842,327,136,96,96,0.48,0.0
1779316005.1528232,326,136,96,96,0.43,0.0
1779316005.2527792,323,137,97,97,1.36,0.0
1779316005.3527658,321,138,97,97,0.46,0.0
1779316005.452774,318,139,98,98,0.37,0.0
1779316005.5527775,316,141,99,99,0.41,0.0
1779316005.6527977,315,145,102,102,0.45,0.0
1779316005.7527926,316,150,103,103,0.41,0.0
1779316005.8528013,317,156,103,103,0.44,0.0
1779316005.9527948,317,159,102,102,0.53,0.0
1779316006.0528028,320,165,102,102,0.44,0.0
1779316006.152788,323,174,101,101,0.44,0.0
1779316006.252791,324,176,100,100,0.51,0.0
1779316006.3527877,324,176,100,100,0.51,0.0
1779316006.4535446,324,176,100,100,0.51,0.0
1779316006.5528083,324,176,100,100,0.51,0.0
