stamp,person_id,A_h,A_r,A_m,pos_x,pos_y,pos_z,roll,pitch,yaw,is_target,bbox_u,bbox_v,bbox_w,bbox_h
1778010847.825939,2,0.687388,0.759023,0.521744,0.9381,-0.0655,1.4870,0.000,11.378,-177.518,1,335,197,107,114
1778010847.825939,1,0.690738,0.661363,0.456828,0.7121,0.2226,1.5513,-0.000,18.538,-152.282,0,120,88,147,151
1778010847.825939,0,0.860417,0.700120,0.602395,0.8629,-0.4036,1.5779,0.000,28.693,162.534,0,550,125,114,128
1778010847.959419,2,0.684870,0.759930,0.520453,0.9405,-0.0656,1.4861,0.000,11.151,-176.913,1,335,197,107,114
1778010847.959419,1,0.706351,0.661428,0.467200,0.7121,0.2213,1.5513,0.000,19.705,-153.415,0,122,88,148,152
1778010847.959419,0,0.860005,0.700251,0.602220,0.8629,-0.4020,1.5779,0.000,28.753,163.341,0,549,125,113,128
1778010848.026147,2,0.676805,0.759488,0.514026,0.9386,-0.0655,1.4854,-0.000,10.551,-176.973,1,335,197,107,114
1778010848.026147,1,0.691579,0.661363,0.457385,0.7121,0.2226,1.5513,-0.000,18.601,-152.327,0,121,88,147,151
1778010848.026147,0,0.862446,0.700251,0.603929,0.8629,-0.4020,1.5779,0.000,29.080,163.706,0,549,125,114,128
1778010848.026147,2,0.682408,0.759488,0.518281,0.9386,-0.0655,1.4854,-0.000,10.968,-177.233,1,335,197,108,114
1778010848.026147,1,0.850930,0.700251,0.595865,0.8629,-0.4020,1.5779,0.000,27.862,164.266,0,549,126,113,126
1778010848.026147,0,0.697547,0.661363,0.461331,0.7121,0.2226,1.5513,0.000,19.022,-152.893,0,122,88,148,151
1778010848.126263,2,0.681883,0.759930,0.518184,0.9405,-0.0656,1.4861,0.000,10.935,-176.694,1,334,197,107,114
1778010848.126263,0,0.847447,0.701044,0.594097,0.8652,-0.4028,1.5773,0.000,27.524,165.061,0,548,125,113,129
1778010848.126263,1,0.695694,0.661428,0.460151,0.7121,0.2213,1.5513,0.000,18.918,-152.654,0,122,88,148,151
1778010848.259751,2,0.684085,0.759957,0.519875,0.9405,-0.0640,1.4861,0.000,11.127,-176.434,1,334,197,107,114
1778010848.259751,0,0.694120,0.662038,0.459533,0.7133,0.2216,1.5506,-0.000,18.736,-152.729,0,122,89,147,150
1778010848.259751,1,0.843059,0.701175,0.591132,0.8652,-0.4012,1.5773,0.000,27.019,164.849,0,548,126,113,130
