x_m,y_m,w_m,h_m,x_f,y_f,w_f,h_f
59,123,61,32,57.1836,123,63.7247,32.9082
68,122,53,31,58.1056,122.915,62.8103,32.7455
74,122,51,30,59.3743,122.842,61.8672,32.5263
78,121,51,29,60.7821,122.703,61.0442,32.2598
87,121,52,29,62.7048,122.577,60.3722,32.0193
93,121,52,30,64.9001,122.462,59.7527,31.8685
99,121,52,30,67.368,122.354,59.1751,31.7279
103,121,50,29,69.8631,122.258,58.526,31.5356
107,121,53,29,72.6157,122.161,58.0797,31.3435
114,122,53,30,75.7499,122.137,57.6529,31.2277
118,123,53,29,78.7902,122.189,57.295,31.0643
122,124,53,29,81.9659,122.303,56.9483,30.9073
125,124,51,29,85.4444,122.412,56.4398,30.743
130,124,55,29,89.2526,122.521,56.2144,30.5797
132,124,55,29,92.6314,122.624,56.0637,30.4465
135,123,56,29,95.988,122.653,55.9938,30.3226
137,123,56,29,99.2672,122.68,55.93,30.2068
143,123,61,29,103.543,122.711,56.1477,30.0617
152,124,56,29,108.299,122.813,56.024,29.925
163,124,62,29,113.84,122.914,56.351,29.7902
175,125,61,29,120.156,123.091,56.6108,29.6616
181,126,55,29,125.618,123.322,56.4508,29.5777
193,130,54,30,132.849,123.871,56.176,29.538
207,136,54,28,140.976,124.889,55.9098,29.3451
223,137,52,29,150.063,125.965,55.4946,29.2427
234,138,54,29,158.2,126.993,55.3151,29.1823
250,142,53,28,168.744,128.392,55.0065,29.0076
260,144,55,28,177.779,129.753,54.9381,28.8841
269,145,52,29,186.254,131.038,54.6617,28.859
277,147,52,28,195.068,132.405,54.3931,28.7519
288,146,51,29,206.327,133.819,53.9922,28.686
295,145,50,29,218.09,135.147,53.5145,28.6193
298,146,51,29,226.156,136.162,53.254,28.6132
301,146,51,29,234.228,137.138,52.9996,28.6005
304,146,50,29,241.94,138.044,52.6903,28.5885
305,147,49,29,249.788,139.02,52.3092,28.569
306,147,49,29,258.846,140.104,51.8914,28.5298
307,147,48,29,265.18,140.894,51.5083,28.5241
308,147,48,29,271.067,141.62,51.1548,28.5197
308,146,48,29,276.669,142.24,50.8208,28.5143
308,145,48,29,282.025,142.764,50.5036,28.5079
308,145,48,28,289.94,143.555,50.0884,28.3998
307,144,49,29,294.01,143.887,49.8977,28.406
307,143,48,28,297.924,144.142,49.6479,28.3432
307,140,48,28,304.682,144.486,49.2848,28.2475
306,136,48,29,311.156,144.533,48.9314,28.2245
306,135,48,28,313.735,144.164,48.745,28.1753
305,131,45,28,319.62,143.847,48.2081,28.0872
305,130,45,29,322.212,143.208,47.828,28.108
305,130,45,29,327.045,142.782,47.3545,28.1013
307,130,48,29,330.845,142.288,47.1553,28.1065
309,129,48,30,336.385,141.848,46.8813,28.1663
311,127,50,31,339.266,141.097,46.8849,28.3236
312,126,52,31,340.089,140.203,47.1192,28.4878
313,124,52,30,341.38,139.261,47.3163,28.5671
314,122,52,30,342.121,138.224,47.5219,28.6447
314,121,53,30,344.28,137.243,47.7226,28.7077
315,120,53,30,344.533,136.192,47.9829,28.7784
319,116,55,31,347.68,135.007,48.2631,28.8962
319,115,55,31,348.627,133.768,48.602,29.0188
322,115,56,30,352.197,132.61,48.9138,29.0598
325,115,56,30,353.004,131.485,49.2961,29.1103
326,114,57,31,353.983,130.368,49.7138,29.2213
328,114,57,31,355.218,129.314,50.1024,29.3252
330,114,56,32,356.251,128.325,50.4117,29.4863
333,114,57,32,359.796,127.322,50.7271,29.6396
337,113,60,31,363.322,126.272,51.2373,29.7261
343,114,60,31,366.767,125.319,51.7448,29.811
350,114,57,31,370.364,124.394,52.0444,29.894
352,116,61,31,371.629,123.742,52.6101,29.9697
363,124,61,32,376.179,123.526,53.1471,30.1147
376,130,62,32,380.59,123.761,53.7403,30.254
389,131,60,32,386.19,124.044,54.1856,30.3918
395,131,57,32,388.937,124.425,54.3872,30.509
409,134,60,32,394.857,124.909,54.8002,30.6331
421,134,57,32,401.832,125.372,55.0023,30.7568
431,134,57,32,408.485,125.846,55.1902,30.872
437,134,56,32,412.774,126.345,55.272,30.9643
443,134,56,31,419.542,126.779,55.3766,31.0004
448,134,57,31,426.516,127.2,55.5476,31.0359
451,133,56,31,430.99,127.558,55.6131,31.0533
453,131,56,30,436.978,127.749,55.6952,31.013
452,129,57,31,440.658,127.811,55.8154,31.0293
452,129,55,31,446.582,127.853,55.8273,31.0603
452,129,56,30,449.527,127.911,55.8711,31.0069
451,129,57,30,452.326,127.964,55.9781,30.9579
447,129,57,30,456.93,128.002,56.1092,30.9227
445,129,57,30,458.893,128.05,56.2029,30.8776
438,126,61,31,462.531,127.891,56.5831,30.9098
431,123,61,31,465.576,127.538,56.9542,30.9409
426,119,57,32,467.87,126.932,57.0446,31.036
422,115,56,31,469.803,126.071,57.0651,31.0614
419,115,57,32,468.767,125.305,57.1022,31.136
417,115,57,32,469.975,124.518,57.1806,31.222
417,114,57,32,468.902,123.768,57.2133,31.2885
418,114,60,32,468.032,123.065,57.4372,31.3512
418,110,57,31,468.94,122.066,57.4948,31.3602
419,111,57,32,467.925,121.268,57.5086,31.4173
421,111,57,32,467.12,120.521,57.522,31.471
430,112,60,36,468.775,119.757,57.7646,31.7916
434,114,60,37,468.949,119.254,57.9583,32.1427
440,118,57,36,468.766,119.074,57.9386,32.4
445,122,57,36,469.329,119.118,57.9306,32.6483
457,125,60,32,472.379,119.228,58.1495,32.6747
469,126,56,31,476.486,119.38,58.1239,32.6438
482,129,55,30,480.159,119.789,58.0071,32.531
495,134,55,32,484.818,120.496,57.8985,32.5526
504,133,54,32,489.839,121.129,57.7245,32.5718
506,133,55,32,493.298,121.794,57.5948,32.5694
509,133,55,32,495.846,122.444,57.4588,32.5552
510,133,56,32,500.567,123.007,57.4263,32.571
509,133,55,30,504.985,123.563,57.3279,32.4558
509,133,56,30,507.651,124.121,57.2761,32.3274
508,133,55,30,509.305,124.654,57.1554,32.1993
503,133,57,29,512.708,125.148,57.1907,32.0326
494,136,57,29,515.773,125.827,57.229,31.8704
483,136,56,28,517.412,126.493,57.1936,31.6419
477,136,60,28,516.35,127.107,57.3893,31.417
471,136,60,28,515.466,127.686,57.5784,31.208
461,136,60,28,515.608,128.273,57.7855,31.0071
455,136,60,28,513.625,128.794,57.9539,30.8174
449,136,61,28,511.53,129.29,58.1769,30.6384
440,137,57,28,510.04,129.864,58.1653,30.4608
435,138,57,28,507.031,130.425,58.1273,30.2997
426,140,57,29,504.862,131.15,58.1183,30.1956
423,140,56,29,501.298,131.772,58.0198,30.1085
420,140,57,28,497.722,132.356,57.9869,29.9662
413,140,55,28,494.954,133.003,57.8566,29.8138
409,140,55,28,491.017,133.537,57.71,29.6836
405,140,54,28,487.857,134.143,57.5239,29.5407
399,140,54,28,484.432,134.752,57.3412,29.3974
394,139,54,28,480.368,135.238,57.1555,29.2661
389,139,54,28,476.111,135.722,56.9743,29.136
385,138,55,29,471.611,136.121,56.8616,29.0762
382,138,54,28,466.393,136.345,56.6833,28.9861
378,137,54,27,461.719,136.631,56.516,28.8067
